Event_Key,Comp_Level,Key,Match_Number,Alliance,Station,View,Team,Coopertition,Score,MelodyRP,EnsembleRP,OppFoulPts,Aamp,Aspkr,ANotePts,AutoPts,Tamp,Tspkra,Tspkrna,TspkraPts,TspkrnaPts,Tspkr,TspkrPts,TNotePts,TrapPts,Trap,TotNotes,NotePts,StagePts,Scouted,HPamp,HPmics,Leave,AampT,AspkrT,AtrapT,TampT,TspkrT,TtrapT,TotNotesT,NeutFlrT,AllyWFlrT,RobotSet,Acenter1,Acenter2,Acenter3,Acenter4,Acenter5,ampM,ampShtP,spkrM,spkrShtP,trapM,trapShtP,NZflM,NZflP,AZflM,AZflP,OZflrT,OZflrM,OZflrP,NZflrT,NZflrM,NZflrP,AZflrT,AZflrM,AZflrP,SubwT,SubwM,SubwP,AcqOZfl,AcqNZfl,AcqAZfl,AcqSource,sourceD,timeOZ,timeNZ,timeAZ,timeclimb,stageStat,stageAtt,stageLoc,Harmony,Spotlit,appStrat,Defense,Avoid,teammatch,teammat,AptsT,AptsP,AnotesP,TampP,TspkrP,TspkrptsC,TtrapP,TotnotesP,noteptsT,noteptsP,stageptsT,stageptsP,TotptsC,TotptsP,AveTeamTNoteDels,AveOppTNoteDels,ATTNDDiff,AOTNPDiff
2024isde1,qm,2024isde1_qm7,7,R,Red3A,A,frc2230,FALSE,13,0,0,0,0,0,0,2,1,0,4,0,8,4,8,9,0,0,5,9,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,2,2230.07,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,7.67,21.63,-7.67,0.00
2024isde1,qm,2024isde1_qm7,7,B,Blue1A,A,frc1942,FALSE,44,0,0,0,0,2,10,16,3,2,6,10,12,8,22,25,0,0,13,35,3,1.2,0,0,1,0,1,0,1,8,0,10,0,0,Amp,0,0,0,0,0,0,100.00%,5,64.29%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,4,4,50.00%,6,1,85.71%,2,3,9,0,0,25.1899046,24.1133313,91.7731081,0.5718352,Park,-1,A,0,0,Hybrid,0,0,2,1942.07,7,43.75%,0.00%,33.33%,100.00%,22,0.00%,76.92%,28.000,80.00%,1,33.33%,31,70.45%,20.33,12.00,2.67,0.00
2024isde1,qm,2024isde1_qm7,7,R,Red1S,S,frc8175,FALSE,13,0,0,0,0,0,0,2,1,0,4,0,8,4,8,9,0,0,5,9,2,1.2,1,0,1,0,0,0,2,0,0,2,0,1,SubW,0,0,0,0,0,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,100.00%,0,0,0.00%,0,0,0.00%,3,0,100.00%,0,0,0.00%,1,0,2,0,0,11.307279,9.842315,120.2510521,0,Park,0,A,0,0,Shooter,0,0,2,8175.07,2,100.00%,0.00%,200.00%,0.00%,0,0.00%,40.00%,2.000,22.22%,1,50.00%,5,38.46%,3.33,21.63,-1.33,0.00
2024isde1,qm,2024isde1_qm7,7,B,Blue2C,C,frc9740,FALSE,44,0,0,0,0,2,10,16,3,2,6,10,12,8,22,25,0,0,13,35,3,1.2,0,0,1,0,1,0,0,7,0,8,0,0,SubW,0,0,0,0,0,0,0.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,8,0,100.00%,0,0,0.00%,2,0,6,0,0,12.6043202,21.0694188,94.5337071,12.157854,Park,-1,A,0,0,Hybrid,0,1,2,9740.07,7,43.75%,0.00%,0.00%,87.50%,19.25,0.00%,61.54%,24.250,69.29%,1,33.33%,27.25,61.93%,0.97,12.00,18.28,0.00
2024isde1,qm,2024isde1_qm7,7,R,Red2C,C,frc4319,FALSE,13,0,0,0,0,0,0,2,1,0,4,0,8,4,8,9,0,0,5,9,2,1.2,0,0,1,1,0,0,1,0,0,2,0,0,Amp,0,0,0,0,0,0,100.00%,1,0.00%,0,0.00%,0,0.00%,0,0.00%,1,0,100.00%,0,0,0.00%,1,1,50.00%,0,0,0.00%,1,0,1,0,0,15.7633426,0,0,0,Else,0,A,0,0,Shooter,0,0,2,4319.07,4,200.00%,0.00%,100.00%,0.00%,0,0.00%,40.00%,3.000,33.33%,0,0.00%,5,38.46%,1.00,21.63,0.00,0.00
2024isde1,qm,2024isde1_qm8,8,B,Blue2C,C,frc3065,TRUE,38,0,0,0,0,2,10,12,2,0,1,0,2,1,2,4,0,0,5,14,2,1,0,0,1,0,1,0,0,0,0,1,0,0,Podm,0,0,0,0,0,0,0.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,1,0,100.00%,0,0,0.00%,0,0,0,0,0,53.7798812,44.3449216,35.5786182,0,Park,0,A,0,0,Defense,3,0,2,3065.08,7,58.33%,0.00%,0.00%,0.00%,0,0.00%,20.00%,5.000,35.71%,1,50.00%,8,21.05%,10.88,6.75,-10.88,0.00
2024isde1,qm,2024isde1_qm8,8,R,Red2C,C,frc7067,FALSE,36,0,0,20,0,2,10,12,1,0,9,0,18,9,18,19,0,0,12,29,5,1,0,0,0,0,1,0,1,0,0,2,0,0,OppS,0,0,0,0,0,0,100.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,2,0,100.00%,0,0,0.00%,0,0,0,0,0,0,13.5407929,98.795875,8.7601192,On,1,L,0,0,Celebrity,0,0,2,7067.08,5,41.67%,0.00%,100.00%,0.00%,0,0.00%,16.67%,6.000,20.69%,3,60.00%,9,25.00%,0.33,18.64,0.67,0.00
2024isde1,qm,2024isde1_qm8,8,B,Blue1A,A,frc4320,TRUE,38,0,0,0,0,2,10,12,2,0,1,0,2,1,2,4,0,0,5,14,2,1,0,0,1,0,1,0,1,1,0,3,0,0,SubW,0,0,0,0,0,0,100.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,2,0,100.00%,1,0,100.00%,0,1,1,0,0,0,3.0669634,132.7325064,0,Else,0,A,0,0,Hybrid,0,0,2,4320.08,7,58.33%,0.00%,50.00%,100.00%,2,0.00%,60.00%,8.000,57.14%,0,0.00%,10,26.32%,7.10,6.75,-4.10,0.00
2024isde1,qm,2024isde1_qm8,8,R,Red1S,S,frc2630,FALSE,36,0,0,20,0,2,10,12,1,0,9,0,18,9,18,19,0,0,12,29,5,1,1,0,0,0,2,0,2,6,0,10,0,0,SubW,0,0,0,0,0,0,100.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,10,0,100.00%,0,0,0.00%,0,0,7,0,0,0,4.8586537,130.8947526,0,Park,0,A,0,0,Shooter,2,0,2,2630.08,10,83.33%,0.00%,200.00%,66.67%,12,0.00%,83.33%,24.000,82.76%,1,20.00%,25,69.44%,4.75,18.64,9.25,0.00
2024isde1,qm,2024isde1_qm8,8,B,Blue3S,S,frc2679,TRUE,38,0,0,0,0,2,10,12,2,0,1,0,2,1,2,4,0,0,5,14,2,1,1,0,1,0,1,0,1,0,0,2,0,0,Amp,0,0,0,0,0,2,33.33%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,2,2,50.00%,0,0,0.00%,2,0,1,0,0,21.2810698,51.7338994,62.9008303,0,Park,0,A,0,0,Defense,2,0,2,2679.08,7,58.33%,0.00%,50.00%,0.00%,0,0.00%,40.00%,6.000,42.86%,1,50.00%,9,23.68%,0.67,6.75,0.33,0.00
2024isde1,qm,2024isde1_qm8,8,R,Red3A,A,frc1576,FALSE,36,0,0,20,0,2,10,12,1,0,9,0,18,9,18,19,0,0,12,29,5,1,0,0,0,0,0,0,0,9,0,9,0,0,Podm,0,0,0,0,0,0,0.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,1,0,100.00%,8,0,100.00%,0,0,0.00%,0,1,6,0,0,0,20.7439572,119.3048359,0,Park,0,A,0,0,Shooter,0,0,2,1576.08,0,0.00%,0.00%,0.00%,100.00%,18,0.00%,75.00%,18.000,62.07%,1,20.00%,19,52.78%,1.67,18.64,16.33,0.00
2024isde1,qm,2024isde1_qm9,9,B,Blue3S,S,frc1577,FALSE,71,1,0,5,0,3,15,21,4,4,10,20,20,14,40,44,0,0,21,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,2,1577.09,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,7.79,0.00,-7.79,26.53
2024isde1,qm,2024isde1_qm9,9,R,Red3A,A,frc9738,FALSE,43,0,0,0,0,2,10,14,0,0,10,0,20,10,20,20,0,0,12,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,2,9738.09,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,5.00,0.00,-5.00,21.76
2024isde1,qm,2024isde1_qm9,9,B,Blue2C,C,frc5715,FALSE,71,1,0,5,0,3,15,21,4,4,10,20,20,14,40,44,0,0,21,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,2,5715.09,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,12.38,0.00,-12.38,26.53
2024isde1,qm,2024isde1_qm9,9,R,Red2C,C,frc3316,FALSE,43,0,0,0,0,2,10,14,0,0,10,0,20,10,20,20,0,0,12,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,2,3316.09,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,9.87,0.00,-9.87,21.76
2024isde1,qm,2024isde1_qm9,9,B,Blue1A,A,frc1580,FALSE,71,1,0,5,0,3,15,21,4,4,10,20,20,14,40,44,0,0,21,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,2,1580.09,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,1.58,0.00,-1.58,26.53
2024isde1,qm,2024isde1_qm9,9,R,Red1S,S,frc6738,FALSE,43,0,0,0,0,2,10,14,0,0,10,0,20,10,20,20,0,0,12,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,2,6738.09,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,11.67,0.00,-11.67,21.76
2024isde1,qm,2024isde1_qm10,10,B,Blue2C,C,frc6740,TRUE,86,1,0,9,0,4,20,24,8,4,11,20,22,15,42,50,0,0,27,70,2,1,0,0,0,0,0,0,2,2,0,4,0,0,Podm,0,0,0,0,0,0,100.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,4,0,100.00%,0,0,0.00%,3,0,0,0,0,29.058786,27.4342025,75.4244457,3.648285,Park,-1,A,0,0,Hybrid,0,1,2,6740.10,0,0.00%,0.00%,25.00%,13.33%,5.6,0.00%,14.81%,7.600,10.86%,1,50.00%,8.6,10.00%,17.44,13.47,-9.84,0.00
2024isde1,qm,2024isde1_qm10,10,R,Red2C,C,frc9303,TRUE,35,0,0,10,0,0,0,6,1,0,7,0,14,7,14,15,0,0,8,15,5,1,0,0,0,0,0,0,0,2,0,2,0,0,OppS,0,0,0,0,0,0,0.00%,1,66.67%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,2,1,66.67%,0,0,0.00%,0,0,1,0,0,36.577517,18.2670628,57.266055,27.2173208,Park,-1,A,0,0,None,0,0,2,9303.10,0,0.00%,0.00%,0.00%,28.57%,4,0.00%,25.00%,4.000,26.67%,1,20.00%,5,14.29%,0.00,38.84,4.00,0.00
2024isde1,qm,2024isde1_qm10,10,B,Blue1A,A,frc3339,TRUE,86,1,0,9,0,4,20,24,8,4,11,20,22,15,42,50,0,0,27,70,2,1,0,0,1,0,2,0,1,9,0,12,0,0,Amp,0,1,-1,0,0,0,100.00%,1,91.67%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,11,1,91.67%,1,0,100.00%,9,3,2,0,0,50.2892835,19.1946633,39.8690732,19.1413911,Park,-1,A,0,0,Hybrid,0,0,2,3339.10,12,50.00%,0.00%,12.50%,60.00%,25.2,0.00%,44.44%,36.200,51.71%,1,50.00%,39.2,45.58%,15.00,13.47,11.20,0.00
2024isde1,qm,2024isde1_qm10,10,R,Red1S,S,frc3211,TRUE,35,0,0,10,0,0,0,6,1,0,7,0,14,7,14,15,0,0,8,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,Podm,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,1,0,0,0,127.8073615,9.9047279,0,Park,0,A,0,0,Mover,0,0,2,3211.10,2,33.33%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,1,20.00%,3,8.57%,5.03,38.84,-5.03,0.00
2024isde1,qm,2024isde1_qm10,10,B,Blue3S,S,frc5951,TRUE,86,1,0,9,0,4,20,24,8,4,11,20,22,15,42,50,0,0,27,70,2,1,1,0,1,0,4,0,5,4,0,13,0,0,SubW,0,0,0,0,0,0,100.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,8,0,100.00%,5,0,100.00%,5,0,5,0,0,30.9610067,17.4422046,72.1526679,0,Else,-1,A,0,0,Shooter,0,0,2,5951.10,22,91.67%,0.00%,62.50%,26.67%,11.2,0.00%,48.15%,36.200,51.71%,0,0.00%,38.2,44.42%,6.40,13.47,9.80,0.00
2024isde1,qm,2024isde1_qm10,10,R,Red3A,A,frc1574,TRUE,35,0,0,10,0,0,0,6,1,0,7,0,14,7,14,15,0,0,8,15,5,1,1,0,1,0,0,0,0,4,0,4,0,0,Amp,0,0,0,0,0,0,0.00%,2,66.67%,0,0.00%,0,0.00%,0,0.00%,1,0,100.00%,0,0,0.00%,3,2,60.00%,0,0,0.00%,2,0,0,0,0,26.8201732,5.4267795,95.9134654,4.4582478,On,1,L,0,0,Shooter,1,0,2,1574.10,2,33.33%,0.00%,0.00%,57.14%,8,0.00%,50.00%,8.000,53.33%,3,60.00%,13,37.14%,8.44,38.84,-0.44,0.00
2024isde1,qm,2024isde1_qm11,11,B,Blue1A,A,frc1690,TRUE,49,0,0,10,0,1,5,9,8,0,1,0,2,1,2,10,5,1,10,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,2,1690.11,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,21.63,0.00,-21.63,17.20
2024isde1,qm,2024isde1_qm11,11,R,Red1S,S,frc9740,TRUE,43,0,0,20,0,3,15,17,6,0,4,0,8,4,8,14,0,0,13,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,9740.11,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,5.54,0.00,-5.54,27.94
2024isde1,qm,2024isde1_qm11,11,B,Blue3S,S,frc3083,TRUE,49,0,0,10,0,1,5,9,8,0,1,0,2,1,2,10,5,1,10,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,3083.11,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,5.31,0.00,-5.31,17.20
2024isde1,qm,2024isde1_qm11,11,R,Red3A,A,frc4319,TRUE,43,0,0,20,0,3,15,17,6,0,4,0,8,4,8,14,0,0,13,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,4319.11,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,1.00,0.00,-1.00,27.94
2024isde1,qm,2024isde1_qm11,11,B,Blue2C,C,frc6230,TRUE,49,0,0,10,0,1,5,9,8,0,1,0,2,1,2,10,5,1,10,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,6230.11,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,1.00,0.00,-1.00,17.20
2024isde1,qm,2024isde1_qm11,11,R,Red2C,C,frc5654,TRUE,43,0,0,20,0,3,15,17,6,0,4,0,8,4,8,14,0,0,13,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,2,5654.11,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,10.67,0.00,-10.67,27.94
2024isde1,qm,2024isde1_qm12,12,B,Blue1A,A,frc9303,TRUE,28,0,0,0,0,1,5,7,4,1,3,5,6,4,11,15,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,9303.12,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,1.00,0.00,-1.00,29.30
2024isde1,qm,2024isde1_qm12,12,R,Red1S,S,frc1576,TRUE,41,1,1,5,0,0,0,4,6,1,8,5,16,9,21,27,0,0,15,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,1576.12,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,5.75,0.00,-5.75,17.98
2024isde1,qm,2024isde1_qm12,12,B,Blue2C,C,frc5135,TRUE,28,0,0,0,0,1,5,7,4,1,3,5,6,4,11,15,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,5135.12,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,2.00,0.00,-2.00,29.30
2024isde1,qm,2024isde1_qm12,12,R,Red2C,C,frc2230,TRUE,41,1,1,5,0,0,0,4,6,1,8,5,16,9,21,27,0,0,15,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,2230.12,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,5.75,0.00,-5.75,17.98
2024isde1,qm,2024isde1_qm12,12,B,Blue3S,S,frc6740,TRUE,28,0,0,0,0,1,5,7,4,1,3,5,6,4,11,15,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,6740.12,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,14.98,0.00,-14.98,29.30
2024isde1,qm,2024isde1_qm12,12,R,Red3A,A,frc3339,TRUE,41,1,1,5,0,0,0,4,6,1,8,5,16,9,21,27,0,0,15,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,3339.12,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,17.80,0.00,-17.80,17.98
2024isde1,qm,2024isde1_qm13,13,B,Blue3S,S,frc5990,FALSE,64,0,0,0,0,4,20,26,6,1,4,5,8,5,13,19,0,0,15,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,5990.13,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,9.60,0.00,-9.60,14.39
2024isde1,qm,2024isde1_qm13,13,R,Red3A,A,frc3316,FALSE,13,0,0,17,0,0,0,4,0,0,2,0,4,2,4,4,0,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,3316.13,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,9.87,0.00,-9.87,22.43
2024isde1,qm,2024isde1_qm13,13,B,Blue2C,C,frc2630,FALSE,64,0,0,0,0,4,20,26,6,1,4,5,8,5,13,19,0,0,15,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,2630.13,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,7.83,0.00,-7.83,14.39
2024isde1,qm,2024isde1_qm13,13,R,Red2C,C,frc3211,FALSE,13,0,0,17,0,0,0,4,0,0,2,0,4,2,4,4,0,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,3211.13,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,3.77,0.00,-3.77,22.43
2024isde1,qm,2024isde1_qm13,13,B,Blue1A,A,frc9738,FALSE,64,0,0,0,0,4,20,26,6,1,4,5,8,5,13,19,0,0,15,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,9738.13,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,5.00,0.00,-5.00,14.39
2024isde1,qm,2024isde1_qm13,13,R,Red1S,S,frc2679,FALSE,13,0,0,17,0,0,0,4,0,0,2,0,4,2,4,4,0,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,2679.13,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,0.75,0.00,-0.75,22.43
2024isde1,qm,2024isde1_qm14,14,B,Blue3S,S,frc6738,FALSE,36,0,0,5,0,2,10,14,4,0,5,0,10,5,10,14,0,0,11,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,_,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,_,_,_,0,0,_,0,0,3,6738.14,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,11.67,0.00,-11.67,33.10
